🇨🇳关于收费,#genre#
都是免费的,https://50069.njc.svp.tencent-cloud.com/0bc3cmabyaaayeaekpc74zrfae6ddqjqahaa.f10002.mp4
如提示收费,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg197E4gUozOqwrwU.mp4
请勿相信,https://50069.njc.svp.tencent-cloud.com/0bc3cyab4aaawaaolwla4jrfafwddylaahqa.f10002.mp4
无公众号,https://50069.njc.svp.tencent-cloud.com/0bf27yaa2aaaniaap3bl4nqvb7wdbx7aadia.f10004.mp4
一切皆免费,https://50069.njc.svp.tencent-cloud.com/0bc3ruabyaaajiagzhc765rfbdoddsgqahaa.f10003.mp4

群友定制,#genre#
怀集音乐电台,https://cnlive.cnr.cn/hls/hjyyzs.m3u8
清晨音乐台,https://live.ximalaya.com/radio-first-page-app/live/1011/64.m3u8?transcode=ts
广东音乐之声,https://live.ximalaya.com/radio-first-page-app/live/74/64.m3u8?transcode=ts
深圳飞扬971,https://live.ximalaya.com/radio-first-page-app/live/263/64.m3u8?transcode=ts
星空卫视,http://113.117.74.10:8081/hls/87/index.m3u8
星空卫视,http://120.84.96.108:808/hls/79/index.m3u8
卡成狗,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
ViuTV 6,http://radius.8866.org:800/hls/85/index.m3u8
VIU TV,http://radius.8866.org:800/hls/86/index.m3u8
无线财经资讯台,http://radius.8866.org:800/hls/83/index.m3u8
无线新闻,http://radius.8866.org:800/hls/82/index.m3u8
东森洋片台,http://jylt.jdshipin.com:808/hls/33/index.m3u8
Hollywood,http://jylt.jdshipin.com:808/hls/24/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
东森电影,http://jylt.jdshipin.com:808/hls/32/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://39.135.138.58:18890/PLTV/88888888/224/3221226248/index.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
